CC,Year,WIP
SVK,2012,18.666666
SVK,2013,18.666666
SVK,2014,18.666666
SVK,2015,18.666666
SVK,2016,20.0
SVK,2017,20.0
SVK,2018,20.0
SVK,2019,20.0
SVK,2020,22.666666
SVN,2001,12.222222
SVN,2002,12.222222
SVN,2003,12.222222
SVN,2004,12.222222
SVN,2005,12.222222
SVN,2006,12.222222
SVN,2007,12.222222
SVN,2008,13.333333
SVN,2009,14.444445
SVN,2010,14.444445
SVN,2011,32.22222
SVN,2012,32.22222
SVN,2013,32.22222
SVN,2014,35.555557
SVN,2015,36.666668
SVN,2016,36.666668
SVN,2017,36.666668
SVN,2018,24.444445
SVN,2019,27.777779
SVN,2020,27.777779
SWE,2000,42.69341
SWE,2001,42.69341
SWE,2002,44.985672
SWE,2003,45.272205
SWE,2004,45.272205
SWE,2005,45.272205
SWE,2006,47.27794
SWE,2007,46.991405
SWE,2008,46.991405
SWE,2009,46.41834
SWE,2010,44.985672
SWE,2011,44.69914
SWE,2012,44.69914
SWE,2013,44.985672
SWE,2014,44.69914
SWE,2015,43.55301
SWE,2016,43.55301
SWE,2017,43.55301
SWE,2018,46.131805
SWE,2019,47.27794
SWE,2020,46.991405
TUR,2000,4.181818
TUR,2001,4.181818
TUR,2003,4.3636365
TUR,2004,4.3636365
TUR,2005,4.3636365
TUR,2006,4.3636365
TUR,2007,9.107468
TUR,2008,9.107468
TUR,2009,9.107468
TUR,2010,9.107468
TUR,2011,14.181818
TUR,2012,14.181818
TUR,2013,14.416059
TUR,2014,14.416059
TUR,2015,14.909091
TUR,2016,14.909091
TUR,2017,14.571949
TUR,2018,17.449665
TUR,2019,17.449665
TUR,2020,17.317488
